step,value
16384,306.0
32768,321.0
49152,333.0
65536,344.0
81920,355.0
98304,366.0
114688,375.0
131072,384.0
147456,391.0
163840,399.0
180224,407.0
196608,414.0
212992,422.0
229376,429.0
245760,436.0
262144,442.0
278528,447.0
294912,453.0
311296,459.0
327680,464.0
344064,468.0
360448,473.0
376832,477.0
393216,481.0
409600,484.0
425984,486.0
442368,489.0
458752,491.0
475136,493.0
491520,494.0
507904,496.0
524288,498.0
540672,499.0
557056,500.0
573440,502.0
589824,503.0
606208,504.0
622592,505.0
638976,506.0
655360,507.0
671744,508.0
688128,509.0
704512,510.0
720896,511.0
737280,511.0
753664,512.0
770048,512.0
786432,513.0
802816,513.0
819200,514.0
835584,514.0
851968,515.0
868352,515.0
884736,515.0
901120,516.0
917504,516.0
933888,516.0
950272,517.0
966656,517.0
983040,518.0
999424,518.0
1015808,518.0
1032192,519.0
1048576,519.0
1064960,519.0
1081344,519.0
1097728,519.0
1114112,520.0
1130496,520.0
1146880,520.0
1163264,520.0
1179648,520.0
1196032,520.0
1212416,520.0
1228800,520.0
1245184,521.0
1261568,521.0
1277952,521.0
1294336,521.0
1310720,521.0
1327104,521.0
1343488,521.0
1359872,521.0
1376256,521.0
1392640,521.0
1409024,522.0
1425408,522.0
1441792,522.0
1458176,523.0
1474560,523.0
1490944,523.0
1507328,523.0
1523712,523.0
1540096,523.0
1556480,523.0
1572864,523.0
1589248,523.0
1605632,523.0
1622016,523.0
1638400,523.0
1654784,523.0
1671168,524.0
1687552,524.0
1703936,524.0
1720320,524.0
1736704,524.0
1753088,524.0
1769472,524.0
1785856,524.0
1802240,525.0
1818624,525.0
1835008,525.0
1851392,525.0
1867776,525.0
1884160,525.0
1900544,525.0
1916928,526.0
1933312,526.0
1949696,526.0
1966080,526.0
1982464,526.0
1998848,526.0
2015232,526.0
2031616,526.0
2048000,526.0
2064384,527.0
2080768,527.0
2097152,527.0
2113536,527.0
2129920,527.0
2146304,527.0
2162688,527.0
2179072,527.0
2195456,527.0
2211840,527.0
2228224,527.0
2244608,527.0
2260992,527.0
2277376,527.0
2293760,527.0
2310144,527.0
2326528,527.0
2342912,527.0
2359296,527.0
2375680,527.0
2392064,527.0
2408448,527.0
2424832,527.0
2441216,527.0
2457600,527.0
2473984,527.0
2490368,527.0
2506752,527.0
2523136,527.0
2539520,527.0
2555904,527.0
2572288,527.0
2588672,527.0
2605056,527.0
2621440,527.0
2637824,527.0
2654208,526.0
2670592,526.0
2686976,526.0
2703360,526.0
2719744,526.0
2736128,526.0
2752512,526.0
2768896,526.0
2785280,526.0
2801664,526.0
2818048,526.0
2834432,526.0
2850816,526.0
2867200,526.0
2883584,526.0
2899968,526.0
2916352,526.0
2932736,526.0
2949120,526.0
2965504,526.0
2981888,526.0
2998272,526.0
3014656,526.0
3031040,526.0
3047424,526.0
3063808,526.0
3080192,526.0
3096576,527.0
3112960,527.0
3129344,527.0
3145728,527.0
3162112,527.0
3178496,527.0
3194880,527.0
3211264,527.0
3227648,527.0
3244032,527.0
3260416,528.0
3276800,528.0
3293184,528.0
3309568,528.0
3325952,528.0
3342336,528.0
3358720,528.0
3375104,529.0
3391488,529.0
3407872,529.0
3424256,529.0
3440640,529.0
3457024,529.0
3473408,529.0
3489792,529.0
3506176,529.0
3522560,530.0
3538944,530.0
3555328,530.0
3571712,530.0
3588096,530.0
3604480,530.0
3620864,530.0
3637248,530.0
3653632,530.0
3670016,530.0
3686400,530.0
3702784,530.0
3719168,530.0
3735552,531.0
3751936,531.0
3768320,531.0
3784704,531.0
3801088,531.0
3817472,531.0
3833856,531.0
3850240,531.0
3866624,531.0
3883008,531.0
3899392,531.0
3915776,531.0
3932160,531.0
3948544,531.0
3964928,531.0
3981312,532.0
3997696,532.0
4014080,532.0
4030464,532.0
4046848,532.0
4063232,532.0
4079616,532.0
4096000,532.0
4112384,532.0
4128768,533.0
4145152,533.0
4161536,533.0
4177920,533.0
4194304,533.0
4210688,533.0
4227072,533.0
4243456,533.0
4259840,533.0
4276224,534.0
4292608,534.0
4308992,534.0
4325376,534.0
4341760,534.0
4358144,534.0
4374528,535.0
4390912,535.0
4407296,535.0
4423680,535.0
4440064,535.0
4456448,535.0
4472832,535.0
4489216,535.0
4505600,536.0
4521984,536.0
4538368,536.0
4554752,536.0
4571136,536.0
