step,value
448,-193.8282470703125
2256,-31.268571853637695
3808,-408.24139404296875
4848,-395.1331787109375
5616,-105.4808120727539
6448,-101.6617660522461
6736,-173.20960998535156
7920,-305.815185546875
8944,-107.26188659667969
11904,-90.93753051757812
13728,1.5551605224609375
14048,34.026756286621094
16048,-208.4480743408203
19632,-121.05107116699219
19760,-62.382789611816406
26480,-92.4649429321289
27136,-161.09132385253906
27504,-89.97168731689453
30672,26.07588005065918
31968,41.856937408447266
32848,-165.7500762939453
33856,11.645201683044434
37968,-278.6748962402344
38592,-256.5933837890625
39872,-130.033935546875
40640,42.859371185302734
41376,-459.5796203613281
47488,-70.20240020751953
49632,-64.32038879394531
51776,-280.5123291015625
53712,-274.6707458496094
55840,-1.8266825675964355
57728,-45.65363311767578
60704,-24.5853214263916
61504,-433.7567443847656
62864,-194.11843872070312
66960,13.24806022644043
70208,-52.786380767822266
71152,30.17746925354004
72352,-384.5986633300781
83504,-49.482479095458984
85936,17.76546287536621
87424,269.5341491699219
91264,261.3907775878906
91680,61.907325744628906
96480,-139.16522216796875
97328,-127.69497680664062
97808,-209.9679718017578
100944,26.827680587768555
101424,-507.8309020996094
102720,-54.56745910644531
109152,-166.7235565185547
111392,7.974874019622803
112224,-78.49441528320312
120224,19.976806640625
122704,29.455787658691406
123440,60.83424377441406
129360,34.09333038330078
130544,-9.569973945617676
131184,-299.8160705566406
134352,4.393566131591797
142000,-219.6280517578125
148576,-129.88734436035156
150960,29.409513473510742
153136,279.9482116699219
156464,2.859415054321289
157136,-136.9664306640625
163936,17.497024536132812
174816,73.59178924560547
175856,3.4674770832061768
179936,38.78509521484375
184016,272.68927001953125
194000,-14.03417682647705
198016,10.698628425598145
198560,-38.1163330078125
199792,282.8150939941406
201024,313.1377258300781
203840,34.27553939819336
208624,-64.05892944335938
209152,151.0875244140625
217504,-83.87703704833984
226256,7.3824849128723145
226624,257.7191162109375
236864,46.031944274902344
241600,13.89256477355957
241712,18.121097564697266
244800,288.14373779296875
253024,246.39857482910156
263296,260.56146240234375
263728,267.71173095703125
263856,276.76446533203125
264176,284.85906982421875
270672,-9.414650917053223
275712,259.9741516113281
287392,300.6756591796875
293344,237.83111572265625
294032,-56.63471984863281
294528,262.164306640625
302496,285.4601135253906
305008,271.14263916015625
315584,270.8576354980469
320848,240.5729522705078
323616,270.0408630371094
328752,9.588311195373535
335312,39.71870422363281
345312,285.6646423339844
